nm,
N/A,
Alberta Winter Games,
Calgary STARSkate Invitational,
Calgary Winter Invitational,
Canada Winter Games,
Canmore Fall Invitational,
Central STARSkate Invitational,
Chinook Open,
Edmonton STARSkate Invitational,
International Adult Figure Skating Competition,
Minto Summer Skate Invitational,
NW/NE STARSkate Invitational,
National Skating Championships,
North STARSkate Invitational,
Octoberfest,
Peace STARSkate Invitational,
STARSkate & Adult Championships,
Sask Skate,
Skate Canada Challenge,
Skate Canada: Alberta-NWT/Nunavut Sectionals,
Skate Ontario Summer Skate,
South Region Open,
Summer Sizzle,
Sunsational,
Super Series SummerSkate,
Wild Rose Invitational,
