evt,seg,scr_typ,scr,s1,s2,s3,s4,tn,comp,yr
1,1,1,0,No Record,,,,,1,2000-01-01
1,3,1,0,No Record,,,,,1,2000-01-01
1,3,2,0,No Record,,,,,1,2000-01-01
1,3,3,0,No Record,,,,,1,2000-01-01
1,7,1,0,No Record,,,,,1,2000-01-01
1,7,2,0,No Record,,,,,1,2000-01-01
1,7,3,0,No Record,,,,,1,2000-01-01
2,1,1,0,No Record,,,,,1,2000-01-01
2,3,1,0,No Record,,,,,1,2000-01-01
2,3,2,0,No Record,,,,,1,2000-01-01
2,3,3,0,No Record,,,,,1,2000-01-01
2,7,1,0,No Record,,,,,1,2000-01-01
2,7,2,0,No Record,,,,,1,2000-01-01
2,7,3,0,No Record,,,,,1,2000-01-01
3,1,1,0,No Record,No Record,,,,1,2000-01-01
3,4,1,0,No Record,No Record,,,,1,2000-01-01
3,4,2,0,No Record,No Record,,,,1,2000-01-01
3,4,3,0,No Record,No Record,,,,1,2000-01-01
3,8,1,0,No Record,No Record,,,,1,2000-01-01
3,8,2,0,No Record,No Record,,,,1,2000-01-01
3,8,3,0,No Record,No Record,,,,1,2000-01-01
4,1,1,0,No Record,No Record,,,,1,2000-01-01
4,3,1,0,No Record,No Record,,,,1,2000-01-01
4,3,2,0,No Record,No Record,,,,1,2000-01-01
4,3,3,0,No Record,No Record,,,,1,2000-01-01
4,7,1,0,No Record,No Record,,,,1,2000-01-01
4,7,2,0,No Record,No Record,,,,1,2000-01-01
4,7,3,0,No Record,No Record,,,,1,2000-01-01
5,1,1,0,No Record,,,,,1,2000-01-01
5,3,1,0,No Record,,,,,1,2000-01-01
5,3,2,0,No Record,,,,,1,2000-01-01
5,3,3,0,No Record,,,,,1,2000-01-01
5,7,1,0,No Record,,,,,1,2000-01-01
5,7,2,0,No Record,,,,,1,2000-01-01
5,7,3,0,No Record,,,,,1,2000-01-01
6,1,1,0,No Record,,,,,1,2000-01-01
6,3,1,0,No Record,,,,,1,2000-01-01
6,3,2,0,No Record,,,,,1,2000-01-01
6,3,3,0,No Record,,,,,1,2000-01-01
6,7,1,0,No Record,,,,,1,2000-01-01
6,7,2,0,No Record,,,,,1,2000-01-01
6,7,3,0,No Record,,,,,1,2000-01-01
7,1,1,0,No Record,No Record,,,,1,2000-01-01
7,4,1,0,No Record,No Record,,,,1,2000-01-01
7,4,2,0,No Record,No Record,,,,1,2000-01-01
7,4,3,0,No Record,No Record,,,,1,2000-01-01
7,8,1,0,No Record,No Record,,,,1,2000-01-01
7,8,2,0,No Record,No Record,,,,1,2000-01-01
7,8,3,0,No Record,No Record,,,,1,2000-01-01
8,1,1,0,No Record,No Record,,,,1,2000-01-01
8,3,1,0,No Record,No Record,,,,1,2000-01-01
8,3,2,0,No Record,No Record,,,,1,2000-01-01
8,3,3,0,No Record,No Record,,,,1,2000-01-01
8,7,1,0,No Record,No Record,,,,1,2000-01-01
8,7,2,0,No Record,No Record,,,,1,2000-01-01
8,7,3,0,No Record,No Record,,,,1,2000-01-01
9,1,1,0,No Record,,,,,1,2000-01-01
9,3,1,0,No Record,,,,,1,2000-01-01
9,3,2,0,No Record,,,,,1,2000-01-01
9,3,3,0,No Record,,,,,1,2000-01-01
9,7,1,0,No Record,,,,,1,2000-01-01
9,7,2,0,No Record,,,,,1,2000-01-01
9,7,3,0,No Record,,,,,1,2000-01-01
10,1,1,0,No Record,,,,,1,2000-01-01
10,3,1,0,No Record,,,,,1,2000-01-01
10,3,2,0,No Record,,,,,1,2000-01-01
10,3,3,0,No Record,,,,,1,2000-01-01
10,7,1,0,No Record,,,,,1,2000-01-01
10,7,2,0,No Record,,,,,1,2000-01-01
10,7,3,0,No Record,,,,,1,2000-01-01
11,1,1,0,No Record,No Record,,,,1,2000-01-01
11,2,1,0,No Record,No Record,,,,1,2000-01-01
11,2,2,0,No Record,No Record,,,,1,2000-01-01
11,2,3,0,No Record,No Record,,,,1,2000-01-01
11,8,1,0,No Record,No Record,,,,1,2000-01-01
11,8,2,0,No Record,No Record,,,,1,2000-01-01
11,8,3,0,No Record,No Record,,,,1,2000-01-01
12,1,1,0,No Record,No Record,,,,1,2000-01-01
12,2,1,0,No Record,No Record,,,,1,2000-01-01
12,2,2,0,No Record,No Record,,,,1,2000-01-01
12,2,3,0,No Record,No Record,,,,1,2000-01-01
12,7,1,0,No Record,No Record,,,,1,2000-01-01
12,7,2,0,No Record,No Record,,,,1,2000-01-01
12,7,3,0,No Record,No Record,,,,1,2000-01-01
13,1,1,0,No Record,,,,,1,2000-01-01
13,3,1,0,No Record,,,,,1,2000-01-01
13,3,2,0,No Record,,,,,1,2000-01-01
13,3,3,0,No Record,,,,,1,2000-01-01
13,7,1,0,No Record,,,,,1,2000-01-01
13,7,2,0,No Record,,,,,1,2000-01-01
13,7,3,0,No Record,,,,,1,2000-01-01
14,1,1,0,No Record,,,,,1,2000-01-01
14,3,1,0,No Record,,,,,1,2000-01-01
14,3,2,0,No Record,,,,,1,2000-01-01
14,3,3,0,No Record,,,,,1,2000-01-01
14,7,1,0,No Record,,,,,1,2000-01-01
